id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
857,0x1000000000008,New World Corp,system malfunction,2023-12-01 15:17:00,-93.47942,41.59563,1.0,1006.0,52.0,103.0
858,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 15:18:00,-93.40234,42.24141,4.0,1015.0,51.0,102.0
859,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 15:19:00,-93.07133,41.599022,9.0,1009.0,54.0,107.0
860,0x1000000000022,Hot Data Ltd,device error,2023-12-01 15:20:00,-92.931435,42.103878,9.0,1016.0,50.0,107.0
861,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 15:21:00,-92.6663,42.057896,5.0,1012.0,52.0,101.0
862,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 15:22:00,-93.42859,41.744453,4.0,1016.0,51.0,101.0
863,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 15:23:00,-93.62733,41.808064,1.0,1019.0,52.0,103.0
864,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 15:24:00,-92.742744,42.578236,4.0,1008.0,53.0,107.0
865,0x100000000001a,New World Corp,tank below 5%,2023-12-01 15:25:00,-93.60293,42.24906,9.0,1013.0,52.0,102.0
866,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 15:26:00,-93.14817,42.306545,6.0,1014.0,54.0,106.0
867,0x1000000000003,AIAI Inc.,device error,2023-12-01 15:27:00,-93.56375,41.844444,4.0,1007.0,51.0,101.0
868,0x1000000000003,AIAI Inc.,tank below 10%,2023-12-01 15:28:00,-93.58501,42.235683,6.0,1012.0,51.0,101.0
869,0x100000000000b,New World Corp,tank below 10%,2023-12-01 15:29:00,-93.165474,41.645485,7.0,1006.0,53.0,100.0
870,0x1000000000000,AIAI Inc.,device error,2023-12-01 15:30:00,-92.68683,42.22262,8.0,1011.0,51.0,106.0
871,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 15:31:00,-93.44238,41.861256,1.0,1003.0,51.0,106.0
872,0x1000000000023,New World Corp,system malfunction,2023-12-01 15:32:00,-93.105316,42.278324,3.0,1012.0,50.0,100.0
873,0x1000000000017,New World Corp,tank below 10%,2023-12-01 15:33:00,-93.557724,42.471775,7.0,1018.0,54.0,107.0
874,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 15:34:00,-92.79946,41.795685,4.0,1010.0,55.0,103.0
875,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 15:35:00,-93.562294,42.21325,6.0,1019.0,50.0,101.0
876,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 15:36:00,-93.58963,41.656944,7.0,1015.0,52.0,107.0
877,0x1000000000027,AIAI Inc.,device error,2023-12-01 15:37:00,-92.958,41.864834,4.0,1012.0,53.0,102.0
878,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 15:38:00,-93.45781,42.25145,4.0,1013.0,54.0,102.0
879,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 15:39:00,-93.492455,42.451496,8.0,1008.0,53.0,103.0
880,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 15:40:00,-92.79033,41.88813,5.0,1016.0,51.0,102.0
881,0x1000000000027,AIAI Inc.,device error,2023-12-01 15:41:00,-92.946686,41.895847,7.0,1011.0,50.0,103.0
882,0x1000000000008,New World Corp,device error,2023-12-01 15:42:00,-93.58816,41.701416,7.0,1018.0,52.0,100.0
883,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 15:43:00,-92.834984,42.256832,9.0,1014.0,54.0,101.0
884,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 15:44:00,-92.76501,42.43118,5.0,1008.0,51.0,105.0
885,0x1000000000012,AIAI Inc.,device error,2023-12-01 15:45:00,-93.53675,42.43402,7.0,1018.0,51.0,104.0
886,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 15:46:00,-92.855896,42.00983,5.0,1008.0,53.0,106.0
887,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 15:47:00,-93.248634,41.722744,6.0,1011.0,52.0,102.0
888,0x1000000000018,AIAI Inc.,device error,2023-12-01 15:48:00,-92.753914,41.89417,7.0,1017.0,55.0,103.0
889,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 15:49:00,-92.67089,42.415485,4.0,1014.0,52.0,101.0
890,0x1000000000020,New World Corp,system malfunction,2023-12-01 15:50:00,-92.66323,42.416542,8.0,1005.0,53.0,101.0
891,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 15:51:00,-92.7356,42.33747,5.0,1004.0,55.0,105.0
892,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 15:52:00,-92.918175,42.11827,6.0,1016.0,51.0,103.0
893,0x1000000000023,New World Corp,tank below 5%,2023-12-01 15:53:00,-93.11574,42.44791,5.0,1017.0,53.0,102.0
894,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 15:54:00,-93.01339,41.88014,4.0,1019.0,53.0,101.0
895,0x1000000000008,New World Corp,tank below 5%,2023-12-01 15:55:00,-93.07249,42.24353,7.0,1016.0,55.0,103.0
896,0x100000000001d,New World Corp,tank below 10%,2023-12-01 15:56:00,-93.40554,42.44027,3.0,1002.0,55.0,107.0
897,0x1000000000009,AIAI Inc.,device error,2023-12-01 15:57:00,-92.810196,41.972054,2.0,1013.0,52.0,105.0
898,0x1000000000014,New World Corp,tank below 10%,2023-12-01 15:58:00,-93.06618,42.301983,6.0,1005.0,54.0,102.0
899,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 15:59:00,-93.2561,41.96852,10.0,1004.0,54.0,104.0
900,0x100000000001c,Hot Data Ltd,device error,2023-12-01 16:00:00,-93.46372,42.04592,8.0,1008.0,51.0,106.0
901,0x100000000001d,New World Corp,system malfunction,2023-12-01 16:01:00,-92.920235,41.84068,2.0,1006.0,55.0,102.0
902,0x1000000000015,AIAI Inc.,device error,2023-12-01 16:02:00,-93.06944,42.488132,1.0,1007.0,53.0,102.0
903,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 16:03:00,-93.49808,42.138386,6.0,1004.0,52.0,106.0
904,0x100000000001d,New World Corp,device error,2023-12-01 16:04:00,-93.5939,42.588726,3.0,1010.0,52.0,104.0
905,0x100000000001f,Hot Data Ltd,device error,2023-12-01 16:05:00,-93.134186,42.27952,6.0,1001.0,51.0,101.0
906,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 16:06:00,-93.00339,42.539795,1.0,1006.0,50.0,102.0
907,0x1000000000017,New World Corp,system malfunction,2023-12-01 16:07:00,-93.2057,42.01691,7.0,1005.0,51.0,102.0
908,0x100000000001b,AIAI Inc.,device error,2023-12-01 16:08:00,-93.18687,42.341225,7.0,1002.0,53.0,105.0
909,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 16:09:00,-92.67799,41.802464,4.0,1002.0,51.0,103.0
910,0x1000000000026,New World Corp,tank below 5%,2023-12-01 16:10:00,-93.59482,41.919514,4.0,1006.0,51.0,105.0
911,0x1000000000002,New World Corp,device error,2023-12-01 16:11:00,-93.33209,42.50259,2.0,1014.0,53.0,106.0
912,0x1000000000002,New World Corp,tank below 5%,2023-12-01 16:12:00,-92.95925,41.76054,3.0,1002.0,52.0,101.0
913,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 16:13:00,-92.74416,41.66575,6.0,1008.0,53.0,104.0
914,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 16:14:00,-93.08999,41.80023,4.0,1005.0,53.0,107.0
915,0x1000000000002,New World Corp,device error,2023-12-01 16:15:00,-93.1003,41.983803,9.0,1018.0,54.0,100.0
916,0x1000000000017,New World Corp,device error,2023-12-01 16:16:00,-92.761894,41.659893,3.0,1009.0,55.0,107.0
917,0x100000000001e,AIAI Inc.,device error,2023-12-01 16:17:00,-92.79242,42.475094,9.0,1015.0,54.0,106.0
918,0x1000000000014,New World Corp,device error,2023-12-01 16:18:00,-92.76091,41.86966,10.0,1019.0,52.0,103.0
919,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 16:19:00,-92.95728,42.543503,8.0,1006.0,51.0,102.0
920,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 16:20:00,-92.77235,42.415527,8.0,1008.0,51.0,104.0
921,0x1000000000017,New World Corp,tank below 10%,2023-12-01 16:21:00,-93.58162,42.403156,10.0,1004.0,55.0,104.0
922,0x1000000000022,Hot Data Ltd,device error,2023-12-01 16:22:00,-92.732086,41.972572,1.0,1004.0,54.0,101.0
923,0x1000000000001,Hot Data Ltd,device error,2023-12-01 16:23:00,-92.997505,41.689884,3.0,1015.0,53.0,102.0
924,0x100000000001b,AIAI Inc.,device error,2023-12-01 16:24:00,-93.18794,41.71259,1.0,1011.0,51.0,100.0
925,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 16:25:00,-93.23513,42.027855,6.0,1009.0,51.0,104.0
926,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 16:26:00,-93.35915,41.852764,6.0,1008.0,51.0,106.0
927,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 16:27:00,-93.3811,41.96846,4.0,1016.0,51.0,100.0
928,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 16:28:00,-92.649155,42.247746,5.0,1017.0,52.0,101.0
929,0x100000000001f,Hot Data Ltd,system malfunction,2023-12-01 16:29:00,-93.54884,42.42773,1.0,1017.0,54.0,105.0
930,0x1000000000015,AIAI Inc.,device error,2023-12-01 16:30:00,-93.398834,41.959957,9.0,1014.0,50.0,100.0
931,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 16:31:00,-93.16538,42.43159,6.0,1014.0,50.0,101.0
932,0x100000000000a,Hot Data Ltd,tank below 10%,2023-12-01 16:32:00,-93.16708,42.131317,9.0,1017.0,53.0,101.0
933,0x100000000000a,Hot Data Ltd,tank below 10%,2023-12-01 16:33:00,-93.480194,42.00132,9.0,1020.0,54.0,107.0
934,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 16:34:00,-92.750435,42.127216,1.0,1012.0,54.0,101.0
935,0x1000000000023,New World Corp,tank below 10%,2023-12-01 16:35:00,-93.080696,42.050125,9.0,1017.0,53.0,107.0
936,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 16:36:00,-92.95024,41.851536,2.0,1016.0,53.0,103.0
937,0x1000000000011,New World Corp,tank below 5%,2023-12-01 16:37:00,-92.68756,42.482372,10.0,1009.0,54.0,100.0
938,0x1000000000002,New World Corp,system malfunction,2023-12-01 16:38:00,-92.77426,41.934315,3.0,1015.0,52.0,103.0
939,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 16:39:00,-93.231636,42.157803,5.0,1004.0,52.0,102.0
940,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 16:40:00,-93.26991,42.558914,9.0,1016.0,52.0,106.0
941,0x100000000001a,New World Corp,system malfunction,2023-12-01 16:41:00,-92.77076,42.580963,6.0,1004.0,52.0,103.0
942,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 16:42:00,-92.692825,42.546474,1.0,1016.0,51.0,103.0
943,0x1000000000022,Hot Data Ltd,device error,2023-12-01 16:43:00,-93.329834,41.730556,9.0,1000.0,52.0,103.0
944,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 16:44:00,-93.54998,42.00965,9.0,1001.0,55.0,104.0
945,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 16:45:00,-93.02246,42.200115,10.0,1004.0,52.0,100.0
946,0x1000000000011,New World Corp,tank below 10%,2023-12-01 16:46:00,-92.89236,42.57618,1.0,1001.0,55.0,103.0
947,0x100000000000e,New World Corp,tank below 5%,2023-12-01 16:47:00,-93.33601,41.942493,3.0,1016.0,55.0,100.0
948,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 16:48:00,-93.286995,41.659462,2.0,1016.0,55.0,103.0
949,0x1000000000022,Hot Data Ltd,device error,2023-12-01 16:49:00,-92.67227,42.00179,4.0,1002.0,53.0,105.0
950,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 16:50:00,-93.376656,41.91684,7.0,1004.0,54.0,105.0
951,0x100000000000f,AIAI Inc.,device error,2023-12-01 16:51:00,-93.52774,41.945114,8.0,1003.0,53.0,101.0
952,0x1000000000020,New World Corp,tank below 10%,2023-12-01 16:52:00,-93.27389,41.72211,7.0,1019.0,54.0,106.0
953,0x1000000000008,New World Corp,device error,2023-12-01 16:53:00,-93.0758,41.60118,8.0,1001.0,54.0,103.0
954,0x100000000000b,New World Corp,device error,2023-12-01 16:54:00,-92.65896,41.71004,4.0,1017.0,55.0,103.0
955,0x100000000001d,New World Corp,system malfunction,2023-12-01 16:55:00,-93.14794,41.96335,5.0,1006.0,52.0,101.0
956,0x1000000000021,AIAI Inc.,device error,2023-12-01 16:56:00,-92.866295,42.04925,7.0,1017.0,52.0,102.0
957,0x100000000001a,New World Corp,tank below 5%,2023-12-01 16:57:00,-93.196236,41.60173,5.0,1007.0,55.0,101.0
958,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 16:58:00,-93.466705,42.19762,5.0,1005.0,55.0,103.0
959,0x100000000000a,Hot Data Ltd,device error,2023-12-01 16:59:00,-93.35624,42.091785,5.0,1007.0,52.0,101.0
960,0x1000000000002,New World Corp,tank below 5%,2023-12-01 17:00:00,-92.69685,42.44092,8.0,1010.0,53.0,106.0
961,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 17:01:00,-92.84073,42.17138,7.0,1004.0,53.0,100.0
962,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 17:02:00,-93.28699,41.97589,5.0,1016.0,53.0,102.0
963,0x1000000000017,New World Corp,tank below 5%,2023-12-01 17:03:00,-93.04288,41.79116,7.0,1009.0,52.0,100.0
964,0x1000000000000,AIAI Inc.,system malfunction,2023-12-01 17:04:00,-93.38782,42.118847,4.0,1019.0,55.0,102.0
965,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 17:05:00,-92.80312,42.28889,10.0,1003.0,51.0,106.0
966,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 17:06:00,-92.687546,42.098938,1.0,1004.0,52.0,107.0
967,0x100000000000b,New World Corp,tank below 10%,2023-12-01 17:07:00,-93.288635,41.881424,6.0,1016.0,51.0,104.0
968,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 17:08:00,-93.55752,42.151154,6.0,1012.0,51.0,106.0
969,0x1000000000018,AIAI Inc.,device error,2023-12-01 17:09:00,-92.77956,41.81479,3.0,1019.0,52.0,100.0
970,0x100000000001b,AIAI Inc.,system malfunction,2023-12-01 17:10:00,-93.346115,41.64885,5.0,1003.0,52.0,107.0
971,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 17:11:00,-92.81025,42.060894,8.0,1001.0,54.0,104.0
972,0x1000000000023,New World Corp,device error,2023-12-01 17:12:00,-92.87479,41.632603,6.0,1014.0,55.0,100.0
973,0x100000000001b,AIAI Inc.,device error,2023-12-01 17:13:00,-93.234,41.82732,8.0,1006.0,51.0,105.0
974,0x100000000001d,New World Corp,tank below 5%,2023-12-01 17:14:00,-93.590706,41.630352,8.0,1017.0,54.0,104.0
975,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 17:15:00,-93.514984,41.791527,5.0,1005.0,55.0,102.0
976,0x1000000000011,New World Corp,tank below 5%,2023-12-01 17:16:00,-93.49582,42.55448,5.0,1010.0,54.0,103.0
977,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 17:17:00,-93.61515,42.366966,2.0,1014.0,51.0,103.0
978,0x1000000000022,Hot Data Ltd,device error,2023-12-01 17:18:00,-93.211914,41.711243,7.0,1005.0,53.0,104.0
979,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 17:19:00,-93.59838,41.95796,2.0,1013.0,51.0,100.0
980,0x1000000000007,Hot Data Ltd,device error,2023-12-01 17:20:00,-93.149284,42.446842,10.0,1005.0,52.0,102.0
981,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 17:21:00,-93.59162,41.81463,2.0,1011.0,51.0,107.0
982,0x100000000001b,AIAI Inc.,device error,2023-12-01 17:22:00,-92.9015,42.493877,2.0,1004.0,54.0,101.0
983,0x100000000001f,Hot Data Ltd,system malfunction,2023-12-01 17:23:00,-93.054184,41.66895,1.0,1004.0,54.0,100.0
984,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 17:24:00,-93.11298,42.32167,9.0,1010.0,54.0,103.0
985,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 17:25:00,-92.746086,41.73494,9.0,1018.0,52.0,106.0
986,0x100000000000e,New World Corp,device error,2023-12-01 17:26:00,-93.351715,42.26985,9.0,1008.0,50.0,101.0
987,0x100000000000e,New World Corp,tank below 5%,2023-12-01 17:27:00,-93.03325,42.397095,8.0,1013.0,54.0,102.0
988,0x1000000000015,AIAI Inc.,system malfunction,2023-12-01 17:28:00,-92.72839,42.30517,8.0,1013.0,52.0,104.0
989,0x1000000000013,Hot Data Ltd,device error,2023-12-01 17:29:00,-93.01518,41.728477,6.0,1002.0,54.0,104.0
990,0x1000000000020,New World Corp,tank below 5%,2023-12-01 17:30:00,-93.365524,41.719185,5.0,1004.0,51.0,102.0
991,0x1000000000012,AIAI Inc.,device error,2023-12-01 17:31:00,-92.92599,41.71942,8.0,1010.0,52.0,105.0
992,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 17:32:00,-92.79435,41.953465,3.0,1009.0,54.0,104.0
993,0x100000000000c,AIAI Inc.,device error,2023-12-01 17:33:00,-93.26293,41.635742,9.0,1018.0,53.0,107.0
994,0x1000000000011,New World Corp,tank below 10%,2023-12-01 17:34:00,-93.08457,42.592926,8.0,1013.0,52.0,105.0
995,0x1000000000015,AIAI Inc.,device error,2023-12-01 17:35:00,-92.773,42.557705,6.0,1006.0,51.0,104.0
996,0x1000000000023,New World Corp,tank below 10%,2023-12-01 17:36:00,-93.02016,42.31809,2.0,1015.0,52.0,105.0
997,0x1000000000008,New World Corp,tank below 5%,2023-12-01 17:37:00,-93.56631,42.459675,2.0,1007.0,51.0,101.0
998,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 17:38:00,-93.34237,42.310966,5.0,1004.0,51.0,107.0
999,0x1000000000025,Hot Data Ltd,device error,2023-12-01 17:39:00,-92.64249,41.617516,8.0,1001.0,51.0,106.0
1000,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 17:40:00,-93.00777,42.484955,7.0,1007.0,51.0,102.0
1001,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 17:41:00,-92.69437,42.106583,8.0,1003.0,54.0,100.0
1002,0x1000000000016,Hot Data Ltd,device error,2023-12-01 17:42:00,-92.835976,42.364056,6.0,1009.0,51.0,102.0
1003,0x100000000001d,New World Corp,tank below 5%,2023-12-01 17:43:00,-92.89143,41.72549,2.0,1010.0,52.0,102.0
1004,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 17:44:00,-93.0419,42.571377,5.0,1017.0,51.0,107.0
1005,0x1000000000015,AIAI Inc.,system malfunction,2023-12-01 17:45:00,-92.72564,41.99414,10.0,1002.0,53.0,102.0
1006,0x1000000000015,AIAI Inc.,device error,2023-12-01 17:46:00,-93.50115,42.119312,4.0,1006.0,52.0,105.0
1007,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 17:47:00,-93.236786,41.747013,9.0,1006.0,53.0,106.0
1008,0x100000000000e,New World Corp,device error,2023-12-01 17:48:00,-92.949745,42.382343,6.0,1005.0,50.0,101.0
1009,0x1000000000016,Hot Data Ltd,device error,2023-12-01 17:49:00,-92.80998,42.042194,2.0,1018.0,52.0,104.0
1010,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 17:50:00,-92.91154,41.93337,7.0,1009.0,52.0,105.0
1011,0x100000000000f,AIAI Inc.,device error,2023-12-01 17:51:00,-92.63114,42.473934,4.0,1001.0,55.0,101.0
1012,0x1000000000005,New World Corp,tank below 5%,2023-12-01 17:52:00,-92.886986,41.878284,10.0,1018.0,54.0,101.0
1013,0x100000000000b,New World Corp,system malfunction,2023-12-01 17:53:00,-93.4286,41.921715,5.0,1002.0,50.0,101.0
1014,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 17:54:00,-92.95493,41.610867,6.0,1018.0,51.0,104.0
1015,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 17:55:00,-93.26005,41.917206,1.0,1000.0,55.0,106.0
1016,0x1000000000000,AIAI Inc.,system malfunction,2023-12-01 17:56:00,-93.22334,42.141003,2.0,1005.0,51.0,103.0
1017,0x100000000001d,New World Corp,tank below 5%,2023-12-01 17:57:00,-93.089066,41.86427,2.0,1010.0,53.0,100.0
1018,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 17:58:00,-93.25974,42.468277,4.0,1010.0,52.0,106.0
1019,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 17:59:00,-93.52153,41.741615,8.0,1013.0,53.0,103.0
1020,0x100000000001d,New World Corp,device error,2023-12-01 18:00:00,-93.04234,42.256416,4.0,1011.0,54.0,106.0
1021,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 18:01:00,-92.932945,41.970486,3.0,1012.0,55.0,101.0
1022,0x100000000001e,AIAI Inc.,device error,2023-12-01 18:02:00,-93.36519,42.36972,6.0,1016.0,54.0,102.0
1023,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 18:03:00,-93.10441,41.767403,4.0,1019.0,51.0,105.0
1024,0x1000000000023,New World Corp,device error,2023-12-01 18:04:00,-93.381905,42.59134,6.0,1003.0,52.0,105.0
1025,0x1000000000018,AIAI Inc.,device error,2023-12-01 18:05:00,-92.672905,41.91069,5.0,1000.0,54.0,104.0
1026,0x1000000000016,Hot Data Ltd,device error,2023-12-01 18:06:00,-92.73383,42.566418,9.0,1001.0,51.0,107.0
1027,0x1000000000010,Hot Data Ltd,device error,2023-12-01 18:07:00,-93.40998,42.259087,3.0,1009.0,54.0,104.0
1028,0x1000000000008,New World Corp,tank below 5%,2023-12-01 18:08:00,-93.417885,42.127808,6.0,1018.0,51.0,101.0
1029,0x100000000000a,Hot Data Ltd,tank below 10%,2023-12-01 18:09:00,-92.824905,41.618107,2.0,1009.0,53.0,107.0
1030,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 18:10:00,-92.6573,42.441765,3.0,1014.0,50.0,107.0
1031,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 18:11:00,-93.34233,42.140533,7.0,1010.0,54.0,104.0
1032,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 18:12:00,-93.542465,42.148556,5.0,1002.0,54.0,105.0
1033,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 18:13:00,-93.599495,42.190804,8.0,1005.0,51.0,105.0
1034,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 18:14:00,-93.45073,42.28832,3.0,1017.0,51.0,100.0
1035,0x1000000000003,AIAI Inc.,device error,2023-12-01 18:15:00,-93.48853,41.730114,7.0,1013.0,51.0,107.0
1036,0x1000000000020,New World Corp,tank below 5%,2023-12-01 18:16:00,-93.013855,41.637753,8.0,1010.0,53.0,101.0
1037,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 18:17:00,-93.00992,42.22822,5.0,1012.0,51.0,105.0
1038,0x1000000000012,AIAI Inc.,tank below 5%,2023-12-01 18:18:00,-93.27984,41.804203,10.0,1003.0,55.0,105.0
1039,0x100000000001f,Hot Data Ltd,tank below 10%,2023-12-01 18:19:00,-93.38192,41.677853,4.0,1008.0,54.0,101.0
1040,0x100000000001d,New World Corp,device error,2023-12-01 18:20:00,-93.125465,42.361652,9.0,1017.0,50.0,102.0
1041,0x100000000000c,AIAI Inc.,device error,2023-12-01 18:21:00,-92.98474,42.32693,9.0,1017.0,53.0,103.0
1042,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 18:22:00,-93.16742,42.4396,3.0,1005.0,55.0,102.0
1043,0x100000000000b,New World Corp,device error,2023-12-01 18:23:00,-92.94863,42.0592,7.0,1019.0,53.0,103.0
1044,0x1000000000020,New World Corp,system malfunction,2023-12-01 18:24:00,-93.43896,42.592407,9.0,1008.0,51.0,105.0
1045,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 18:25:00,-92.67601,42.079567,5.0,1001.0,53.0,106.0
1046,0x1000000000010,Hot Data Ltd,tank below 10%,2023-12-01 18:26:00,-92.76153,42.25737,9.0,1004.0,54.0,101.0
1047,0x100000000000d,Hot Data Ltd,device error,2023-12-01 18:27:00,-93.6074,42.12705,9.0,1016.0,53.0,106.0
1048,0x1000000000026,New World Corp,tank below 10%,2023-12-01 18:28:00,-93.426285,41.709816,6.0,1004.0,52.0,101.0
1049,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 18:29:00,-93.375175,41.635956,2.0,1007.0,55.0,104.0
1050,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 18:30:00,-92.761154,41.987156,9.0,1010.0,50.0,100.0
1051,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 18:31:00,-92.748184,42.42835,3.0,1009.0,53.0,104.0
1052,0x100000000000e,New World Corp,device error,2023-12-01 18:32:00,-93.161736,42.583294,3.0,1006.0,54.0,103.0
1053,0x100000000001a,New World Corp,tank below 5%,2023-12-01 18:33:00,-92.886856,42.197903,3.0,1001.0,53.0,106.0
1054,0x1000000000021,AIAI Inc.,tank below 10%,2023-12-01 18:34:00,-93.26972,42.21949,9.0,1004.0,51.0,105.0
1055,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 18:35:00,-93.5473,41.813553,1.0,1017.0,51.0,104.0
1056,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 18:36:00,-93.39503,42.088585,5.0,1015.0,52.0,102.0
1057,0x100000000001d,New World Corp,system malfunction,2023-12-01 18:37:00,-92.6668,41.947628,8.0,1018.0,52.0,101.0
1058,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 18:38:00,-92.710594,42.417843,2.0,1013.0,52.0,101.0
1059,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 18:39:00,-92.79401,42.05814,8.0,1017.0,54.0,102.0
1060,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 18:40:00,-93.592224,42.405018,4.0,1013.0,55.0,106.0
1061,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 18:41:00,-93.30011,41.942314,2.0,1012.0,50.0,104.0
1062,0x1000000000024,AIAI Inc.,device error,2023-12-01 18:42:00,-93.59067,41.632492,4.0,1009.0,54.0,101.0
1063,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 18:43:00,-92.73641,41.700665,5.0,1020.0,52.0,106.0
1064,0x1000000000013,Hot Data Ltd,device error,2023-12-01 18:44:00,-93.3497,41.61604,4.0,1017.0,51.0,103.0
1065,0x1000000000015,AIAI Inc.,device error,2023-12-01 18:45:00,-92.77048,42.40195,9.0,1011.0,50.0,107.0
1066,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 18:46:00,-92.85854,42.223957,5.0,1015.0,52.0,107.0
1067,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 18:47:00,-92.92692,41.914295,3.0,1007.0,51.0,105.0
1068,0x100000000000e,New World Corp,tank below 5%,2023-12-01 18:48:00,-93.33652,42.00757,6.0,1015.0,53.0,106.0
1069,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 18:49:00,-93.56208,41.961926,3.0,1001.0,54.0,101.0
